file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithDurationCslFormat/0,false,93,2,3,0,3,1,4,7,0,3,0,4,0,0,0,0,0,0,2,1,3,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testCreateCslDateTimeFormatFromStringWithTypeAndValue/0,false,177,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testCreateCslDateTimeFormatFromString/0,false,170,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,3,0,2,1,0,0,0,0,10,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,stringToProperties/0,false,47,3,5,0,5,3,9,10,0,2,0,9,0,0,0,2,0,0,11,0,2,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithDateCslFormat/0,false,70,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithDurationWithDaysCslFormat/0,false,104,2,3,0,3,1,4,7,0,3,0,4,0,0,0,0,0,0,2,1,3,0,0,0,0,0,16,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithBooleanCslFormat/0,false,115,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithDoubleCslFormat/0,false,148,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithIntCslFormat/0,false,126,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testCreateCslTimespanFormatFromString/0,false,198,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,3,0,2,1,0,0,0,0,9,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,timeoutSetGet/0,false,24,3,3,0,3,1,5,7,0,2,0,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,11,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testCreateCslDateTimeFormatFromStringWithJustYear/0,false,184,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithLongCslFormat/0,false,137,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testCreateCslDateTimeFormatFromStringWithStringLiteral/0,false,191,3,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithLocalDateTimeCslFormat/0,false,81,2,3,0,3,1,6,8,0,4,0,6,0,0,0,0,0,0,3,1,4,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithStringCslFormat/0,false,59,2,3,0,3,1,3,7,0,3,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,testSetPropertyWithUuidCslFormat/0,false,159,2,3,0,3,1,4,7,0,3,0,4,0,0,0,0,0,0,3,0,3,1,0,0,0,0,16,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ClientRequestPropertiesTest.java,com.microsoft.azure.kusto.data.ClientRequestPropertiesTest,propertiesToString/0,false,37,3,3,0,3,1,3,6,0,1,0,3,0,0,0,0,0,0,5,1,1,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoServiceQueryError.java,com.microsoft.azure.kusto.data.exceptions.KustoServiceQueryError,KustoServiceQueryError/1[java.lang.String],true,30,0,1,1,0,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoServiceQueryError.java,com.microsoft.azure.kusto.data.exceptions.KustoServiceQueryError,isPermanent/0,false,45,2,3,1,2,3,4,6,2,0,0,4,0,0,0,0,0,1,0,3,0,0,1,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoServiceQueryError.java,com.microsoft.azure.kusto.data.exceptions.KustoServiceQueryError,"KustoServiceQueryError/3[com.microsoft.azure.kusto.data.exceptions.JSONArray,boolean,java.lang.String]",true,18,2,2,1,1,3,5,12,0,1,3,5,0,0,1,0,0,0,0,1,2,0,2,0,0,0,17,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoServiceQueryError.java,com.microsoft.azure.kusto.data.exceptions.KustoServiceQueryError,getExceptions/0,false,36,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\KustoServiceQueryError.java,com.microsoft.azure.kusto.data.exceptions.KustoServiceQueryError,toString/0,false,41,0,0,0,0,2,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\samples\src\main\java\Query.java,Query,main/1[java.lang.String[]],false,15,7,16,0,16,3,18,19,0,7,1,18,0,0,1,0,1,0,9,4,8,0,2,0,0,0,26,9,0,false
C:\projects\azure-kusto-java\samples\src\main\java\StreamingIngest.java,StreamingIngest,main/1[java.lang.String[]],false,32,3,4,0,4,2,6,14,0,1,1,6,2,1,0,0,1,0,7,0,5,0,1,0,0,0,18,9,0,false
C:\projects\azure-kusto-java\samples\src\main\java\StreamingIngest.java,StreamingIngest,ingestFromFile/0,false,87,5,7,1,6,1,9,15,0,5,0,9,0,0,0,0,0,0,4,2,8,3,0,0,0,0,20,8,0,false
C:\projects\azure-kusto-java\samples\src\main\java\StreamingIngest.java,StreamingIngest,ingestFromStream/0,false,54,5,9,1,8,1,12,21,0,7,0,12,0,0,0,0,0,0,5,3,10,3,0,0,0,0,26,8,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionServiceException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionServiceException,"IngestionServiceException/3[java.lang.String,java.lang.String,java.lang.Exception]",true,21,0,4,4,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionServiceException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionServiceException,"IngestionServiceException/2[java.lang.String,java.lang.Exception]",true,17,0,4,4,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionServiceException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionServiceException,IngestionServiceException/1[java.lang.String],true,13,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionServiceException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionServiceException,getIngestionSource/0,false,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,getRawSizeInBytes/0,false,24,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,BlobSourceInfo/1[java.lang.String],true,32,0,12,12,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,setRawSizeInBytes/1[long],false,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
